bits,rating,average,size,inX,inY,outX,outY,expX,expY,exactX,exactY,diff,errsize,errangle,score,cycles
15,size,0.00287429464,0x90,0x02D0,0x4010,0x0672,0x8FD6,0x0651,0x8FDD,6.315867472,143.8614257,40,0.01369941,186.8648,0.02811799,1547
15,angle,57.5549412,0x90,0xC008,0x0F17,0x73D0,0x20D9,0x73D9,0x2110,-140.1533052,33.06132254,64,0.01084242,309.1579,0.03469719,1395
15,diff,13.3786974,0x90,0x1937,0x3FF8,0x349B,0x8609,0x34CF,0x85F8,52.80678357,133.9680694,69,0.007816535,303.5363,0.03123755,1370
15,cycles,1573.08182,0x90,0xC0F1,0x80F1,0xC002,0x7F01,0xBFFC,0x7F03,-64.01619316,-128.9880886,8,0.002429949,35.89927,0.005199955,1735
15,exact,0.872050924,0x90,0x7602,0x5941,0x72D9,0x56DD,0x72D9,0x56DD,114.8496047,86.86523066,0,0.001895814,0.5434718,0.001937748,1328
16,score,0.00732172105,0x90,0x05EF,0x7FF0,0x0676,0x8FD6,0x06AC,0x8FD8,6.671382772,143.8453776,56,0.01321309,300.5303,0.03640216,1357
16,size,0.00287645982,0x90,0x05A0,0x8000,0x0676,0x702A,0x0652,0x7024,6.322023429,-143.8611554,42,0.01321309,200.4003,0.02867607,1346
16,angle,57.6105856,0x90,0x8010,0x1E2F,0x73D0,0x20D9,0x73D9,0x2111,-140.1523489,33.06537616,65,0.01084242,315.1237,0.03515751,1382
16,diff,13.3911524,0x90,0x366F,0x7FF0,0x382D,0x8494,0x3861,0x8481,56.37701978,132.5052136,71,0.008011443,306.156,0.03163459,1357
16,cycles,1572.82958,0x90,0x81D1,0x8001,0x9AFD,0x9960,0x9AE8,0x9974,-101.094726,-102.5468497,41,0.001789296,163.2632,0.01438677,1414
16,exact,0.871490012,0x90,0x7FFC,0x737B,0x6AE9,0x6077,0x6AE9,0x6077,106.9119319,96.46677577,0,0.001814279,0.3508379,0.00184135,1310
5,score,0.000774014052,0x91,0xFFF3,0x0012,0xAB1A,0x758D,0xAB1B,0x758C,-84.89613031,117.5484881,2,0.002213679,0.7507673,0.002271609,932
5,size,0.000658569298,0x91,0x000D,0x0012,0x54E6,0x758D,0x54E5,0x758C,84.89613031,117.5484881,2,0.002213679,0.7507673,0.002271609,916
5,angle,1.49616401,0x91,0xFFE5,0x000B,0x79B8,0x36B6,0x79B7,0x36B5,-134.2833922,54.70804866,2,0.0006164497,4.955457,0.0009988152,921
5,diff,0.260080645,0x91,0x0001,0x0019,0x05CB,0x90E3,0x05CC,0x90E2,5.795365561,144.884139,2,0.001711655,3.553387,0.001985836,916
5,cycles,928.296875,0x91,0xFFFF,0xFFFF,0x9978,0x9978,0x9978,0x9978,-102.5304833,-102.5304833,0,0.0007478049,0,0.0007478049,989
5,exact,75.8064516,0x91,0xFFE1,0x0013,0x845F,0x4BC6,0x845F,0x4BC6,-123.6271816,75.7714984,0,0.001712925,1.069774,0.001795469,921
6,score,0.000813725117,0x91,0x0023,0x0036,0x4EDE,0x79AE,0x4EDD,0x79AD,78.86484087,121.6771831,2,0.002329614,0.8634843,0.002396241,892
6,size,0.000695390893,0x91,0x0038,0x003B,0x63D3,0x692C,0x63D2,0x692B,99.82181495,105.1694122,2,0.002373194,0.06830874,0.002378465,892
6,angle,1.53361154,0x91,0x0031,0x0036,0x6171,0x6B61,0x6170,0x6B62,97.43853644,107.3812442,2,0.0001359319,5.258142,0.0005416528,892
6,diff,0.277777778,0x91,0x0002,0x0032,0x05CB,0x90E3,0x05CC,0x90E2,5.795365561,144.884139,2,0.001711655,3.553387,0.001985836,903
6,cycles,915.648438,0x91,0xFFE1,0xFFC1,0xBFFB,0x7DE6,0xBFFB,0x7DE6,-64.01860943,-130.1023353,0,0.0001975117,1.661934,0.0003257474,935
6,exact,74.2559524,0x91,0xFFC2,0x0026,0x845F,0x4BC6,0x845F,0x4BC6,-123.6271816,75.7714984,0,0.001712925,1.069774,0.001795469,908
7,score,0.00211308216,0x91,0x0009,0x0040,0x142F,0x8F92,0x1431,0x8F96,20.19195055,143.5872039,6,0.01233825,8.426837,0.01298846,1371
7,size,0.00186598903,0x91,0x0005,0x0041,0x0B1F,0x908E,0x0B1F,0x9093,11.12099234,144.5729004,5,0.01251825,2.131165,0.01268269,1711
7,angle,3.20232696,0x91,0xFFBF,0x0026,0x82D5,0x4931,0x82D2,0x492E,-125.1780351,73.18100516,6,0.002372561,20.00062,0.003915819,1386
7,diff,1.18147146,0x91,0x0015,0x0040,0x2D31,0x89C3,0x2D35,0x89C6,45.2067106,137.7728323,7,0.01057285,15.7584,0.01178878,1371
7,cycles,1240.66083,0x91,0xFFC1,0xFF81,0xBF91,0x7E1B,0xBF90,0x7E1B,-64.43652789,-129.8958578,1,0.001718797,2.900547,0.001942604,1743
7,exact,36.8602362,0x91,0xFF84,0x004C,0x845F,0x4BC6,0x845F,0x4BC6,-123.6271816,75.7714984,0,0.001712925,1.069774,0.001795469,895
8,score,0.00276476895,0x91,0xFF7F,0x000A,0x6F74,0x0B34,0x6F6F,0x0B35,-144.5662828,11.20668859,6,0.01353461,2.920749,0.01375998,1647
8,size,0.00253091429,0x91,0x000A,0x0081,0x0B34,0x908C,0x0B35,0x9091,11.20668859,144.5662828,6,0.01353461,2.920749,0.01375998,1642
8,angle,3.03075646,0x91,0xFF7E,0x004C,0x82D5,0x4931,0x82D2,0x492E,-125.1780351,73.18100516,6,0.002372561,20.00062,0.003915819,1373
8,diff,1.46482843,0x91,0x002A,0x0080,0x2D31,0x89C3,0x2D35,0x89C6,45.2067106,137.7728323,7,0.01057285,15.7584,0.01178878,1358
8,cycles,1426.61603,0x91,0xFF82,0xFF02,0xBF91,0x7E1B,0xBF90,0x7E1B,-64.43652789,-129.8958578,1,0.001718797,2.900547,0.001942604,1730
8,exact,20.4473039,0x91,0xFF1D,0x00CE,0x94A0,0x6171,0x94A0,0x6171,-107.3768849,97.44334045,0,0.001859049,0.2356598,0.001877233,1647
9,score,0.0030293583,0x91,0xFEFE,0x0014,0x6F74,0x0B34,0x6F6F,0x0B35,-144.5662828,11.20668859,6,0.01353461,2.920749,0.01375998,1734
9,size,0.00281414529,0x91,0x0014,0x0102,0x0B34,0x908C,0x0B35,0x9091,11.20668859,144.5662828,6,0.01353461,2.920749,0.01375998,1729
9,angle,2.78916051,0x91,0xFEFC,0x0098,0x82D5,0x4931,0x82D2,0x492E,-125.1780351,73.18100516,6,0.002372561,20.00062,0.003915819,1460
9,diff,1.52871973,0x91,0x002B,0x0107,0x1764,0x8F15,0x1766,0x8F1A,23.39657246,143.0999664,7,0.01286883,4.233357,0.01319548,1681
9,cycles,1576.65945,0x91,0xFF04,0xFE04,0xBF91,0x7E1B,0xBF90,0x7E1B,-64.43652789,-129.8958578,1,0.001718797,2.900547,0.001942604,1817
9,exact,15.5623165,0x91,0xFE29,0x0189,0x90AB,0x5CE5,0x90AB,0x5CE5,-111.333938,92.89647058,0,0.001866561,0.3804637,0.001895918,1590
10,score,0.00313287246,0x91,0x0019,0x0201,0x070E,0x90CF,0x070F,0x90D4,7.05790087,144.8281258,6,0.0135623,3.213661,0.01381027,1616
10,size,0.00292663897,0x91,0x0019,0x0201,0x070E,0x90CF,0x070F,0x90D4,7.05790087,144.8281258,6,0.0135623,3.213661,0.01381027,1616
10,angle,2.67278609,0x91,0xFDF8,0x0130,0x82D5,0x4931,0x82D2,0x492E,-125.1780351,73.18100516,6,0.002372561,20.00062,0.003915819,1447
10,diff,1.54682345,0x91,0x0047,0x0201,0x13DF,0x8F9D,0x13E1,0x8FA2,19.87874066,143.6309008,7,0.01275963,7.339918,0.01332598,1616
10,cycles,1622.42066,0x91,0xFE08,0xFC08,0xBF91,0x7E1B,0xBF90,0x7E1B,-64.43652789,-129.8958578,1,0.001718797,2.900547,0.001942604,1804
10,exact,14.3357084,0x91,0xFDAA,0x0393,0xB0AD,0x7960,0xB0AD,0x7960,-79.32613757,121.3769496,0,0.001849469,0.7676253,0.0019087,1713
11,score,0.0060980488,0x91,0xFFCF,0x040E,0xF906,0x90D0,0xF92A,0x90D7,-6.837280093,144.8387089,43,0.01347872,199.696,0.02888736,1735
11,size,0.00295442103,0x91,0x0031,0x0401,0x070E,0x90CF,0x06EC,0x90D6,6.923800329,144.8345987,41,0.0135623,187.7686,0.02805062,1603
11,angle,40.7414158,0x91,0xFC00,0x000D,0x6F08,0x01FC,0x6F03,0x01D7,-144.9883165,1.840671987,42,0.01218571,204.7817,0.02798677,1400
11,diff,9.95050096,0x91,0x0095,0x040A,0x14D1,0x8F7B,0x14AE,0x8F85,20.68096747,143.5175863,45,0.01196818,198.2486,0.02726514,1687
11,cycles,1624.29238,0x91,0xFC10,0xF810,0xBF91,0x7E1B,0xBF90,0x7E1B,-64.43652789,-129.8958578,1,0.001718797,2.900547,0.001942604,1791
11,exact,6.54611737,0x91,0xFB54,0x0726,0xB0AD,0x7960,0xB0AD,0x7960,-79.32613757,121.3769496,0,0.001849469,0.7676253,0.0019087,1700
12,score,0.0070533062,0x91,0x009E,0x07FF,0x0B02,0x9090,0x0B29,0x9092,11.15879727,144.5699874,41,0.01310825,213.3496,0.02957041,1413
12,size,0.00296152177,0x91,0x0062,0x0802,0x070E,0x90CF,0x06EC,0x90D6,6.923800329,144.8345987,41,0.0135623,187.7686,0.02805062,1590
12,angle,53.0295262,0x91,0x02E6,0x07FF,0x3142,0x885D,0x316A,0x8852,49.41369465,136.3205296,51,0.008855171,229.2166,0.02654164,1413
12,diff,12.5758088,0x91,0x03CA,0x0821,0x3D64,0x835A,0x3D42,0x836D,61.25961141,131.4239705,53,0.007035184,212.4507,0.02342798,1642
12,cycles,1614.92283,0x91,0xF81F,0xF01F,0xBF91,0x7E1B,0xBF8D,0x7E1C,-64.44945,-129.8894468,5,0.001718797,23.42039,0.003525925,1778
12,exact,2.76208824,0x91,0xF1DF,0x0C0D,0x91AE,0x5E18,0x91AE,0x5E18,-110.3222518,94.09569998,0,0.001890293,0.3202746,0.001915006,1647
13,score,0.00731748166,0x91,0xF002,0x013D,0x6F70,0x0B02,0x6F6F,0x0B32,-144.5672736,11.19389979,49,0.01310825,263.4325,0.03343483,1405
13,size,0.00296311544,0x91,0x00C4,0x1004,0x070E,0x90CF,0x06EC,0x90D6,6.923800329,144.8345987,41,0.0135623,187.7686,0.02805062,1577
13,angle,56.4325862,0x91,0x03D5,0x0FFE,0x2199,0x8D0A,0x21CA,0x8D02,33.78827165,141.0083427,57,0.009941858,273.8992,0.03107606,1396
13,diff,13.273602,0x91,0x0595,0x0FFE,0x2F9B,0x88F5,0x2FC9,0x88E6,47.78461359,136.9000756,61,0.00354569,267.3106,0.0241715,1364
13,cycles,1602.81561,0x91,0xF03D,0xE03D,0xBF91,0x7E1B,0xBF8B,0x7E1D,-64.45590795,-129.8862423,8,0.001718797,33.67576,0.004317235,1765
13,exact,1.35615408,0x91,0x176C,0x10D5,0x75BF,0x549E,0x75BF,0x549E,117.7480453,84.61913395,0,0.001876322,0.6283996,0.00192481,1626
14,score,0.00738655356,0x91,0xE004,0x027B,0x6F70,0x0B02,0x6F6F,0x0B36,-144.5659136,11.21145031,53,0.01310825,288.4733,0.03536699,1392
14,size,0.00296342331,0x91,0x0188,0x2008,0x070E,0x90CF,0x06EC,0x90D6,6.923800329,144.8345987,41,0.0135623,187.7686,0.02805062,1564
14,angle,57.323768,0x91,0x07AB,0x1FFC,0x2199,0x8D0A,0x21CE,0x8D01,33.80455721,141.0044393,62,0.009941858,297.7218,0.03291422,1383
14,diff,13.442299,0x91,0x0F7B,0x1FFC,0x3EFD,0x8298,0x3F2C,0x8284,63.17008345,130.5164379,67,0.006537398,280.7151,0.02819751,1387
14,cycles,1590.03149,0x91,0xE079,0xC079,0xBF91,0x7E1B,0xBF8A,0x7E1E,-64.45913615,-129.8846402,10,0.001718797,38.80232,0.004712803,1752
14,exact,0.914261421,0x91,0x2ED8,0x21AA,0x75BF,0x549E,0x75BF,0x549E,117.7480453,84.61913395,0,0.001876322,0.6283996,0.00192481,1613
15,score,0.00740423466,0x91,0x04F7,0x3FF8,0x0B02,0x9090,0x0B38,0x9091,11.22022539,144.5652328,55,0.01310825,300.9935,0.03633305,1374
15,size,0.00296345503,0x91,0x0310,0x4010,0x070E,0x90CF,0x06EC,0x90D6,6.923800329,144.8345987,41,0.0135623,187.7686,0.02805062,1551
15,angle,57.5525041,0x91,0x0F57,0x3FF8,0x2199,0x8D0A,0x21D0,0x8D01,33.81269948,141.002487,64,0.009941858,309.6326,0.03383326,1370
15,diff,13.4782122,0x91,0x1657,0x3FF8,0x2F9B,0x88F5,0x2FCF,0x88E4,47.80696739,136.892271,69,0.00354569,300.9916,0.02677035,1338
15,cycles,1577.08182,0x91,0xC0F1,0x80F1,0xBF91,0x7E1B,0xBF8A,0x7E1E,-64.46075006,-129.8838393,10,0.001718797,41.36531,0.004910564,1739
15,exact,0.793448813,0x91,0x5BDC,0x725B,0x5ACE,0x710B,0x5ACE,0x710B,90.80663944,113.0449213,0,0.00189287,0.4253029,0.001925686,1476
16,score,0.00741064643,0x91,0xF611,0x7FF0,0xF4FE,0x9090,0xF4C6,0x9091,-11.22461288,144.5648922,57,0.01310825,307.2535,0.03681608,1377
16,size,0.002965564,0x91,0x09A0,0x8000,0x0B02,0x6F70,0x0ADF,0x6F69,10.87262491,-144.591791,42,0.01310825,194.915,0.02814799,1350
16,angle,57.6082684,0x91,0x1EAF,0x7FF0,0x2199,0x8D0A,0x21D1,0x8D00,33.81677049,141.0015108,66,0.009941858,315.5879,0.03429277,1357
16,diff,13.490778,0x91,0x2CAF,0x7FF0,0x2F9B,0x88F5,0x2FD0,0x88E4,47.81069266,136.89097,70,0.00354569,306.6047,0.02720346,1325
16,cycles,1576.82958,0x91,0x81D1,0x8001,0x9A4A,0x98A9,0x9A34,0x98BE,-101.7967727,-103.2589806,43,0.001811875,167.7114,0.01475257,1418
16,exact,0.792949344,0x91,0x3C3B,0x7FF6,0x3DC0,0x8331,0x3DC0,0x8331,61.75194947,131.1933563,0,0.001789377,1.327754,0.001891827,1297
5,score,0.000780720727,0x92,0x000E,0x001F,0x3C18,0x8510,0x3C17,0x850F,60.09166147,133.0601076,2,0.002082206,1.297916,0.002182354,916
5,size,0.000678631004,0x92,0x000E,0x001F,0x3C18,0x8510,0x3C17,0x850F,60.09166147,133.0601076,2,0.002082206,1.297916,0.002182354,916
5,angle,1.3230828,0x92,0x0009,0x0011,0x444F,0x8109,0x4450,0x8108,68.31160718,129.0330358,2,0.0003179029,5.164194,0.0007163746,916
5,diff,0.217741935,0x92,0x0001,0x001A,0x059D,0x91E5,0x059C,0x91E4,5.611235827,145.8921315,2,0.001696305,2.757236,0.001909055,916
5,cycles,928.296875,0x92,0xFFFF,0xFFFF,0x98C3,0x98C3,0x98C3,0x98C3,-103.2375901,-103.2375901,0,0.0006695204,0,0.0006695204,989
5,exact,79.4354839,0x92,0x0013,0x0018,0x5A9F,0x7278,0x5A9F,0x7278,90.62262988,114.4706904,0,0.001695081,0,0.001695081,905
6,score,0.000798295171,0x92,0xFFEA,0x0027,0xB845,0x7F29,0xB844,0x7F2A,-71.73289329,127.1628563,2,0.002426646,1.109247,0.002512237,919
6,size,0.00069100233,0x92,0x0016,0x0027,0x47BB,0x7F29,0x47BC,0x7F2A,71.73289329,127.1628563,2,0.002426646,1.109247,0.002512237,903
6,angle,1.39051522,0x92,0x0012,0x0022,0x444F,0x8109,0x4450,0x8108,68.31160718,129.0330358,2,0.0003179029,5.164194,0.0007163746,903
6,diff,0.241071429,0x92,0x0002,0x0034,0x059D,0x91E5,0x059C,0x91E4,5.611235827,145.8921315,2,0.001696305,2.757236,0.001909055,903
6,cycles,915.648438,0x92,0xFFE1,0xFFC1,0xBF8A,0x7D00,0xBF8A,0x7D00,-64.46011708,-130.9995928,0,0.0004983647,0.7859713,0.0005590107,935
6,exact,77.7777778,0x92,0x003E,0x0015,0x8A48,0x2ED6,0x8A48,0x2ED6,138.283108,46.83782692,0,0.001620526,1.686141,0.001750629,892
7,score,0.0021008601,0x92,0x0003,0x0040,0x06D6,0x91D2,0x06D6,0x91D7,6.8362436,145.8398635,5,0.0133862,0.8614575,0.01345267,1371
7,size,0.00185734612,0x92,0x0003,0x0040,0x06D6,0x91D2,0x06D6,0x91D7,6.8362436,145.8398635,5,0.0133862,0.8614575,0.01345267,1371
7,angle,3.15594117,0x92,0x0026,0x0041,0x49B2,0x7E08,0x49B0,0x7E0B,73.68570175,126.0413319,5,0.002638754,18.91082,0.004097922,1381
7,diff,1.15735728,0x92,0x0011,0x0042,0x2468,0x8D5F,0x246B,0x8D63,36.41739846,141.385194,7,0.011257,10.28471,0.01205057,1371
7,cycles,1240.66083,0x92,0xFFC1,0xFF81,0xBF1F,0x7D36,0xBF1E,0x7D35,-64.88091773,-130.7916913,2,0.002225241,0.8953511,0.002294327,1743
7,exact,38.5457677,0x92,0xFF8D,0x003F,0x7FF5,0x4625,0x7FF5,0x4625,-128.0448852,70.14632839,0,0.001742578,0.9259214,0.001814023,1716
8,score,0.00274911062,0x92,0x0006,0x0080,0x06D6,0x91D2,0x06D6,0x91D7,6.8362436,145.8398635,5,0.0133862,0.8614575,0.01345267,1358
8,size,0.00251679967,0x92,0x0006,0x0080,0x06D6,0x91D2,0x06D6,0x91D7,6.8362436,145.8398635,5,0.0133862,0.8614575,0.01345267,1358
8,angle,3.01074991,0x92,0x004C,0x0082,0x49B2,0x7E08,0x49B0,0x7E0B,73.68570175,126.0413319,5,0.002638754,18.91082,0.004097922,1368
8,diff,1.45064338,0x92,0x0022,0x0084,0x2468,0x8D5F,0x246B,0x8D63,36.41739846,141.385194,7,0.011257,10.28471,0.01205057,1358
8,cycles,1426.61603,0x92,0xFF82,0xFF02,0xBF1F,0x7D36,0xBF1E,0x7D35,-64.88091773,-130.7916913,2,0.002225241,0.8953511,0.002294327,1730
8,exact,21.0447304,0x92,0xFF02,0x00ED,0x9541,0x639A,0x9541,0x639A,-106.7480438,99.60348966,0,0.001877051,0.1112018,0.001885631,1647
9,score,0.00302153371,0x92,0x000C,0x0100,0x06D6,0x91D2,0x06D6,0x91D7,6.8362436,145.8398635,5,0.0133862,0.8614575,0.01345267,1445
9,size,0.00280715371,0x92,0x000C,0x0100,0x06D6,0x91D2,0x06D6,0x91D7,6.8362436,145.8398635,5,0.0133862,0.8614575,0.01345267,1445
9,angle,2.77836481,0x92,0xFEFB,0x00B0,0x86F6,0x51A3,0x86F3,0x51A1,-121.0495306,81.62726965,5,0.002325747,19.33694,0.003817794,1436
9,diff,1.52771832,0x92,0x0044,0x0108,0x2468,0x8D5F,0x246B,0x8D63,36.41739846,141.385194,7,0.011257,10.28471,0.01205057,1445
9,cycles,1576.65945,0x92,0xFF04,0xFE04,0xBF1F,0x7D36,0xBF1E,0x7D35,-64.88091773,-130.7916913,2,0.002225241,0.8953511,0.002294327,1817
9,exact,15.7174963,0x92,0xFE04,0x01DA,0x9541,0x639A,0x9541,0x639A,-106.7480438,99.60348966,0,0.001877051,0.1112018,0.001885631,1734
10,score,0.00312727308,0x92,0xFFE8,0x0201,0xF92E,0x91D2,0xF92D,0x91D7,-6.82294672,145.8404861,6,0.01388678,2.385907,0.01407087,1620
10,size,0.00292163175,0x92,0x0018,0x0201,0x06D2,0x91D2,0x06D3,0x91D7,6.82294672,145.8404861,6,0.01388678,2.385907,0.01407087,1604
10,angle,2.66511165,0x92,0x0127,0x0200,0x48DF,0x7E81,0x48E3,0x7E81,72.88816759,126.5042095,4,0.006017725,20.6878,0.007614006,1412
10,diff,1.55199169,0x92,0x0048,0x0211,0x13AF,0x90A6,0x13B1,0x90AB,19.68991653,144.6661923,7,0.01263372,5.468918,0.0130557,1604
10,cycles,1622.42066,0x92,0xFE08,0xFC08,0xBF1F,0x7D36,0xBF1E,0x7D35,-64.88091773,-130.7916913,2,0.002225241,0.8953511,0.002294327,1804
10,exact,14.2116095,0x92,0x03D7,0x0285,0x7A11,0x5018,0x7A11,0x5018,122.0683348,80.09570293,0,0.001838251,0.8120505,0.00190091,1741
11,score,0.00609330679,0x92,0x0402,0x002F,0x91D2,0x06D2,0x91D9,0x06AE,145.847053,6.681102817,43,0.01388678,198.2219,0.02918168,1580
11,size,0.00294988699,0x92,0x002F,0x0401,0x06D2,0x91D2,0x06B0,0x91D9,6.687607297,145.8467549,41,0.01388678,189.0229,0.02847188,1591
11,angle,40.7387206,0x92,0x007F,0x040E,0x11E0,0x90E7,0x11BB,0x90EB,17.73097785,144.9193307,41,0.0004805047,204.8781,0.016289,1409
11,diff,10.0173895,0x92,0x008D,0x0406,0x13F0,0x909D,0x13CD,0x90A7,19.80172924,144.6509299,45,0.01289016,197.2802,0.0281124,1683
11,cycles,1624.29238,0x92,0xFC10,0xF810,0xBF1F,0x7D36,0xBF1E,0x7D35,-64.88091773,-130.7916913,2,0.002225241,0.8953511,0.002294327,1791
11,exact,6.47047559,0x92,0x07AE,0x050A,0x7A11,0x5018,0x7A11,0x5018,122.0683348,80.09570293,0,0.001838251,0.8120505,0.00190091,1728
12,score,0.00704885798,0x92,0x005E,0x0805,0x06D2,0x91D2,0x06AE,0x91D9,6.677855315,145.8472017,43,0.01388678,202.8147,0.02953606,1578
12,size,0.00295711722,0x92,0x005E,0x0802,0x06D2,0x91D2,0x06B0,0x91D9,6.687607297,145.8467549,41,0.01388678,189.0229,0.02847188,1578
12,angle,53.0289603,0x92,0x02E6,0x07FF,0x3199,0x894E,0x31C1,0x8943,49.75447875,137.2606712,51,0.008199072,229.5032,0.02590765,1413
12,diff,12.6620695,0x92,0x033E,0x0821,0x363C,0x878D,0x3617,0x879D,54.08818471,135.6114607,53,0.001450261,223.5999,0.01870334,1416
12,cycles,1614.92283,0x92,0xF81F,0xF01F,0xBF1F,0x7D36,0xBF1B,0x7D37,-64.89392896,-130.7852361,5,0.002225241,21.41519,0.003877648,1778
12,exact,2.72788111,0x92,0x0F5C,0x0A14,0x7A11,0x5018,0x7A11,0x5018,122.0683348,80.09570293,0,0.001838251,0.8120505,0.00190091,1715
13,score,0.00731310244,0x92,0xF002,0x014D,0x6E7C,0x0BA6,0x6E7B,0x0BD6,-145.5194183,11.83633764,49,0.01294132,264.1862,0.03332605,1405
13,size,0.00295874351,0x92,0x00BC,0x1004,0x06D2,0x91D2,0x06B0,0x91D9,6.687607297,145.8467549,41,0.01388678,189.0229,0.02847188,1565
13,angle,56.4324917,0x92,0xFC33,0x0FFE,0xDE6F,0x8E13,0xDE3E,0x8E0B,-33.75874349,142.0434695,57,0.009882122,274.437,0.03105782,1416
13,diff,13.3650459,0x92,0x05CD,0x0FFE,0x3199,0x894E,0x31C9,0x8940,49.78410889,137.2499271,62,0.008199072,274.0308,0.02934343,1400
13,cycles,1602.81561,0x92,0xF03D,0xE03D,0xBF1F,0x7D36,0xBF19,0x7D38,-64.90043145,-130.7820095,8,0.002225241,31.67057,0.004668958,1765
13,exact,1.33938079,0x92,0xE6C5,0x104A,0x8558,0x4F30,0x8558,0x4F30,-122.6581887,79.18944838,0,0.001839433,0.8269346,0.001903239,1698
14,score,0.0073821857,0x92,0xE004,0x029B,0x6E7C,0x0BA6,0x6E7B,0x0BDB,-145.5179812,11.85399285,54,0.01294132,289.2115,0.03525702,1392
14,size,0.00295905967,0x92,0x0178,0x2008,0x06D2,0x91D2,0x06B0,0x91D9,6.687607297,145.8467549,41,0.01388678,189.0229,0.02847188,1552
14,angle,57.3237134,0x92,0x079B,0x1FFC,0x2191,0x8E13,0x21C6,0x8E0A,33.77516308,142.0395662,62,0.009882122,298.2807,0.0328976,1387
14,diff,13.5349624,0x92,0x0B9B,0x1FFC,0x3199,0x894E,0x31CD,0x893F,49.79892136,137.2445534,67,0.008199072,296.2921,0.03106111,1387
14,cycles,1590.03149,0x92,0xE079,0xC079,0xBF1F,0x7D36,0xBF19,0x7D38,-64.90368192,-130.7803964,8,0.002225241,36.79712,0.005064525,1752
14,exact,0.901574824,0x92,0x312C,0x3F3B,0x59A0,0x7340,0x59A0,0x7340,89.62694961,115.251941,0,0.001869212,0.4909014,0.00190709,1609
15,score,0.00739986612,0x92,0xC008,0x0537,0x6E7C,0x0BA6,0x6E7C,0x0BDD,-145.5172618,11.86282026,55,0.01294132,301.7239,0.03622248,1379
15,size,0.00295909353,0x92,0x02F0,0x4010,0x06D2,0x91D2,0x06B0,0x91D9,6.687607297,145.8467549,41,0.01388678,189.0229,0.02847188,1539
15,angle,57.5524128,0x92,0x3FF8,0x0F37,0x8E13,0x2191,0x8E0A,0x21C9,142.0376139,33.78337237,65,0.009882122,310.202,0.03381746,1363
15,diff,13.5711458,0x92,0x1D17,0x3FF8,0x3C3E,0x84FB,0x3C70,0x84E7,60.43785298,132.9032202,70,0.007210281,296.8326,0.03011403,1394
15,cycles,1577.08182,0x92,0xC0F1,0x80F1,0xBF1F,0x7D36,0xBF18,0x7D38,-64.90530696,-130.7795899,9,0.002225241,39.36011,0.005262287,1739
15,exact,0.78171556,0x92,0x4E1E,0x731B,0x51FC,0x78CE,0x51FC,0x78CE,81.98632506,120.8066327,0,0.001852461,0.7364085,0.001909283,1540
16,score,0.00740633226,0x92,0x8010,0x0A6F,0x6E7C,0x0BA6,0x6E7C,0x0BDE,-145.516902,11.86723391,56,0.01294132,307.9801,0.03670521,1366
16,size,0.00296124605,0x92,0x05E0,0x8000,0x06D6,0x6E2E,0x06B2,0x6E27,6.694124441,-145.8464559,43,0.0133862,201.8594,0.02896177,1370
16,angle,57.6083172,0x92,0x7FF0,0x1E6F,0x8E13,0x2191,0x8E09,0x21CA,142.0366375,33.78747689,67,0.009882122,316.1625,0.03427738,1350
16,diff,13.5838195,0x92,0x32EF,0x7FF0,0x35CC,0x87B7,0x3601,0x87A5,54.00231962,135.6456762,71,0.007922593,305.8304,0.03152062,1361
16,cycles,1576.82958,0x92,0x81D1,0x8001,0x9996,0x97F3,0x9980,0x9807,-102.4988194,-103.9711115,42,0.001864165,164.2942,0.01454119,1418
16,exact,0.781216077,0x92,0x7FF6,0x6478,0x72D5,0x5A29,0x72D5,0x5A29,114.8338543,90.16199809,0,0.00176119,0.45609,0.001796382,1314
5,score,0.000782210278,0x93,0xFFEB,0x0004,0x6F98,0x1B82,0x6F99,0x1B81,-144.4037693,27.50547986,2,0.001954693,2.563901,0.002152525,925
5,size,0.000669178332,0x93,0x0004,0x0015,0x1B82,0x9068,0x1B81,0x9067,27.50547986,144.4037693,2,0.001954693,2.563901,0.002152525,920
5,angle,1.46489402,0x93,0xFFF3,0x0010,0xA34D,0x7216,0xA34E,0x7217,-92.69711589,114.088758,2,0.0005870439,4.785733,0.0009563134,936
5,diff,0.245967742,0x93,0x0004,0x0015,0x1B82,0x9068,0x1B81,0x9067,27.50547986,144.4037693,2,0.001954693,2.563901,0.002152525,920
5,cycles,932.296875,0x93,0xFFFF,0xFFFF,0x980E,0x980E,0x980E,0x980E,-103.9446968,-103.9446968,0,0.0005923011,0,0.0005923011,993
5,exact,77.4193548,0x93,0xFFE2,0x0018,0x8D36,0x5BD5,0x8D36,0x5BD5,-114.787715,91.83017199,0,0.001505919,0.8559913,0.001571968,925
6,score,0.000791037159,0x93,0x002F,0x0010,0x8B29,0x2F60,0x8B28,0x2F5F,139.1575362,47.37277828,2,0.002174331,1.766322,0.002310621,896
6,size,0.000674343059,0x93,0x0022,0x0035,0x4F5F,0x7BBA,0x4F60,0x7BBB,79.37334006,123.7290301,2,0.002238002,0.7834269,0.002298452,896
6,angle,1.51235554,0x93,0xFFD9,0x0030,0xA34D,0x7216,0xA34E,0x7217,-92.69711589,114.088758,2,0.0005870439,4.785733,0.0009563134,912
