bits,rating,average,size,inX,inY,outX,outY,expX,expY,exactX,exactY,diff,errsize,errangle,score,cycles
13,cycles,1578.81561,0x5B,0xF03D,0xE03D,0xD790,0xAE7B,0xD78C,0xAE7C,-40.45163878,-81.51481411,5,0.002261942,33.46084,0.004843797,1741
13,exact,3.2341418,0x5B,0x1521,0x1969,0x3A2E,0x45F8,0x3A2E,0x45F8,58.18162794,69.97069509,0,0.003006843,0.5630755,0.00305029,1598
14,score,0.00745224559,0x5B,0x059B,0x1FFC,0x0F94,0x59A5,0x0FB5,0x59A2,15.70891525,89.63386626,36,0.01316376,296.2168,0.03602,1363
14,size,0.00302707524,0x5B,0x0188,0x2008,0x046E,0x5AE1,0x0458,0x5AE5,4.345281586,90.89619644,26,0.01450575,192.9995,0.02939768,1540
14,angle,57.3502078,0x5B,0xE004,0x06AB,0xA6E6,0x1271,0xA6EA,0x1292,-89.08468294,18.57200217,37,0.01102642,297.6257,0.03399137,1364
14,diff,8.43492558,0x5B,0x0B5B,0x1FFC,0x1E52,0x55CB,0x1E72,0x55C1,30.44599879,85.75570627,42,0.007518475,296.7491,0.03041578,1363
14,cycles,1566.03149,0x5B,0xE079,0xC079,0xD790,0xAE7B,0xD78C,0xAE7C,-40.45366476,-81.51380869,5,0.002261942,38.5874,0.005239364,1728
14,exact,2.36379733,0x5B,0xC34C,0x2FB3,0xB873,0x3839,0xB873,0x3839,-71.55273193,56.22460808,0,0.003010713,0.7468378,0.003068339,1629
15,score,0.00746956464,0x5B,0x0B37,0x3FF8,0x0F94,0x59A5,0x0FB7,0x59A2,15.71422555,89.63293544,38,0.01316376,308.4369,0.0369629,1350
15,size,0.00302708657,0x5B,0x0310,0x4010,0x046E,0x5AE1,0x0458,0x5AE5,4.345281586,90.89619644,26,0.01450575,192.9995,0.02939768,1527
15,angle,57.5745159,0x5B,0xC008,0x0D57,0xA6E6,0x1271,0xA6EB,0x1294,-89.08359594,18.57721545,40,0.01102642,309.6965,0.03492276,1351
15,diff,8.45750138,0x5B,0x18D7,0x3FF8,0x20D0,0x54DF,0x20F1,0x54D4,32.94010955,84.82894071,44,0.007470931,304.2394,0.03094619,1346
15,cycles,1553.08182,0x5B,0xC0F1,0x80F1,0xD790,0xAE7B,0xD78C,0xAE7D,-40.45467762,-81.51330602,6,0.002261942,41.15039,0.005437126,1715
15,exact,2.13187291,0x5B,0x86A6,0x5F5B,0xB873,0x3839,0xB873,0x3839,-71.55273092,56.22460936,0,0.003010713,0.7505359,0.003068624,1616
16,score,0.00747597258,0x5B,0x166F,0x7FF0,0x0F94,0x59A5,0x0FB8,0x59A2,15.71688064,89.63246991,39,0.01316376,314.5468,0.03743435,1337
16,size,0.00302919078,0x5B,0x0620,0x8000,0x0470,0xA51F,0x0459,0xA51B,4.349515336,-90.89599395,27,0.01408741,201.0818,0.02960298,1326
16,angle,57.6302922,0x5B,0x8010,0x1AAF,0xA6E6,0x1271,0xA6EB,0x1294,-89.08305234,18.57982201,40,0.01102642,315.7318,0.03538844,1338
16,diff,8.46539286,0x5B,0x366F,0x7FF0,0x2380,0x53C8,0x23A1,0x53BC,35.62714445,83.73593362,45,0.008768338,305.4276,0.03233529,1337
16,cycles,1552.82958,0x5B,0x81D1,0x8001,0xC02B,0xBF25,0xC01D,0xBF32,-63.88625044,-64.80391196,27,0.001448868,169.5622,0.01453237,1394
16,exact,2.13050635,0x5B,0x5336,0x7FF4,0x319C,0x4C49,0x319C,0x4C49,49.61129319,76.28708664,0,0.002927516,1.259487,0.003024698,1310
5,score,0.00122350095,0x5C,0xFFE5,0x0019,0xBC7E,0x3E82,0xBC7E,0x3E81,-67.50598201,62.5055389,1,0.003138963,0.9519943,0.00321242,893
5,size,0.00105858082,0x5C,0x0009,0x0010,0x2D1B,0x5030,0x2D1B,0x502F,45.10403405,80.18494942,1,0.003180877,0,0.003180877,888
5,angle,2.13736484,0x5C,0x0013,0x001F,0x3014,0x4E70,0x3013,0x4E70,48.07570933,78.43931522,1,0.0003100798,6.744364,0.0008304783,877
5,diff,0.161290323,0x5C,0x0001,0x0002,0x2925,0x5249,0x2925,0x524A,41.14365079,82.28730157,1,0.001657676,3.916693,0.00195989,927
5,cycles,900.296875,0x5C,0xFFFF,0xFFFF,0xBEF2,0xBEF2,0xBEF2,0xBEF2,-65.05382387,-65.05382387,0,0.001327564,0,0.001327564,961
5,exact,83.8709677,0x5C,0x000D,0x0016,0x2ECE,0x4F35,0x2ECE,0x4F35,46.80309672,79.2052406,0,0.002555328,1.028137,0.002634659,888
6,score,0.00124641644,0x5C,0x002F,0x0034,0x3DB0,0x4440,0x3DB1,0x4441,61.68964957,68.25237825,2,0.003484487,0,0.003484487,864
6,size,0.00107799049,0x5C,0x002F,0x0034,0x3DB0,0x4440,0x3DB1,0x4441,61.68964957,68.25237825,2,0.003484487,0,0.003484487,864
6,angle,2.18280034,0x5C,0x0019,0x0029,0x2FE6,0x4E8C,0x2FE5,0x4E8D,47.89588303,78.54924817,2,0.0007568128,7.65985,0.001347851,875
6,diff,0.178075397,0x5C,0x000B,0x002D,0x15D9,0x595F,0x15D8,0x595E,21.84568432,89.3687086,2,0.003027374,3.024749,0.003260765,875
6,cycles,887.648438,0x5C,0xFFE1,0xFFC1,0xD761,0xAD74,0xD762,0xAD74,-40.61870391,-82.5476886,1,0.0003534358,5.612868,0.0007865275,907
6,exact,82.8373016,0x5C,0xFFCF,0x0025,0xB695,0x3770,0xB695,0x3770,-73.41980594,55.4394453,0,0.002867825,0.9984749,0.002944867,880
7,score,0.00239094673,0x5C,0xFFC0,0x0003,0xA41D,0x044F,0xA41A,0x044F,-91.89909204,4.307769939,3,0.01339254,3.14432,0.01363516,1348
7,size,0.00210830195,0x5C,0x0003,0x0040,0x044F,0x5BE3,0x044F,0x5BE6,4.307769939,91.89909204,3,0.01339254,3.14432,0.01363516,1343
7,angle,3.66307629,0x5C,0xFFDF,0x0040,0xD5D9,0x51C5,0xD5D6,0x51C5,-42.16260025,81.7698914,3,0.005456644,20.06923,0.007005196,1359
7,diff,0.743479331,0x5C,0x000B,0x0040,0x0F94,0x5AA9,0x0F96,0x5AAC,15.58399184,90.67049795,5,0.01215864,9.036976,0.01285594,1343
7,cycles,1212.66083,0x5C,0xFFC1,0xFF81,0xD71E,0xAD96,0xD71E,0xAD95,-40.88386597,-82.41668219,1,0.003059737,0.4942244,0.003097871,1715
7,exact,48.2529528,0x5C,0xFFA4,0x002B,0xACA8,0x26F4,0xACA8,0x26F4,-83.34568989,38.95505071,0,0.002796522,2.069799,0.002956229,1348
8,score,0.00291861043,0x5C,0xFF80,0x0006,0xA41D,0x044F,0xA41A,0x044F,-91.89909204,4.307769939,3,0.01339254,3.14432,0.01363516,1335
8,size,0.00264853883,0x5C,0x0002,0x0081,0x016D,0x5BFA,0x016D,0x5BFD,1.426185193,91.98894497,3,0.01346439,0.4752389,0.01350106,1610
8,angle,3.5001279,0x5C,0xFFBE,0x0080,0xD5D9,0x51C5,0xD5D6,0x51C5,-42.16260025,81.7698914,3,0.005456644,20.06923,0.007005196,1346
8,diff,0.918535539,0x5C,0x0016,0x0080,0x0F94,0x5AA9,0x0F96,0x5AAC,15.58399184,90.67049795,5,0.01215864,9.036976,0.01285594,1330
8,cycles,1398.61603,0x5C,0xFF82,0xFF02,0xD71E,0xAD96,0xD71E,0xAD95,-40.88386597,-82.41668219,1,0.003059737,0.4942244,0.003097871,1702
8,exact,34.6752451,0x5C,0xFF73,0x007A,0xBA6E,0x3C32,0xBA6E,0x3C32,-69.57221384,60.19723467,0,0.002929932,0.4697199,0.002966176,1619
9,score,0.00313727179,0x5C,0xFEFD,0x0004,0xA406,0x016C,0xA403,0x016C,-91.98903015,1.420680002,3,0.01353011,3.110945,0.01377015,1710
9,size,0.00288586531,0x5C,0x0015,0x0100,0x0785,0x5BAE,0x0786,0x5BB1,7.521610498,91.6920137,4,0.01353795,2.38703,0.01372214,1393
9,angle,3.25822807,0x5C,0x0070,0x0103,0x2486,0x5470,0x2484,0x5471,36.51582586,84.44284731,3,0.002050511,20.42243,0.003626316,1403
9,diff,0.960402397,0x5C,0x002C,0x0100,0x0F94,0x5AA9,0x0F96,0x5AAC,15.58399184,90.67049795,5,0.01215864,9.036976,0.01285594,1417
9,cycles,1548.65945,0x5C,0xFF04,0xFE04,0xD71E,0xAD96,0xD71E,0xAD95,-40.88386597,-82.41668219,1,0.003059737,0.4942244,0.003097871,1789
9,exact,31.1177532,0x5C,0x0123,0x0173,0x38C7,0x4863,0x38C7,0x4863,56.77924273,72.38865654,0,0.002931194,0.6686846,0.00298279,1686
10,score,0.00321930851,0x5C,0x0201,0x0017,0x5BE5,0x041E,0x5BE8,0x041F,91.90767387,4.120616957,4,0.01443803,6.362319,0.01492895,1577
10,size,0.00297612209,0x5C,0x0028,0x0207,0x0711,0x5BB7,0x0712,0x5BBA,7.06959322,91.72797202,4,0.01449384,4.863005,0.01486907,1704
10,angle,3.15169603,0x5C,0x0209,0x00F0,0x538E,0x2680,0x538F,0x267E,83.56040619,38.49231763,3,0.002151469,21.00875,0.003772514,1383
10,diff,0.971934567,0x5C,0x0058,0x0200,0x0F94,0x5AA9,0x0F96,0x5AAC,15.58399184,90.67049795,5,0.01215864,9.036976,0.01285594,1404
10,cycles,1594.42066,0x5C,0xFE08,0xFC08,0xD71E,0xAD96,0xD71E,0xAD95,-40.88386597,-82.41668219,1,0.003059737,0.4942244,0.003097871,1776
10,exact,30.2299074,0x5C,0xFD6C,0x03D7,0xCCB8,0x4C61,0xCCB8,0x4C61,-51.28318018,76.38085775,0,0.002930563,1.153926,0.003019601,1685
11,score,0.00615914627,0x5C,0x0408,0x0031,0x5BE1,0x0474,0x5BE5,0x045D,91.89647219,4.363301489,27,0.01439295,203.0556,0.03006082,1656
11,size,0.00299833507,0x5C,0x004F,0x040D,0x0711,0x5BB7,0x06FD,0x5BBC,6.988429233,91.73419132,25,0.01449384,177.6408,0.02820069,1691
11,angle,40.9641132,0x5C,0x005F,0x040E,0x087A,0x5B9C,0x0863,0x5B9E,8.384994132,91.61709378,25,0.0007661815,206.0183,0.01666266,1381
11,diff,6.30897659,0x5C,0x00B1,0x040C,0x0F94,0x5AA9,0x0F7E,0x5AB0,15.4936471,90.68597962,29,0.01215864,196.4692,0.02731831,1707
11,cycles,1596.29238,0x5C,0xFC10,0xF810,0xD71E,0xAD96,0xD71E,0xAD95,-40.88386597,-82.41668219,1,0.003059737,0.4942244,0.003097871,1763
11,exact,14.0737154,0x5C,0xFAD8,0x07AE,0xCCB8,0x4C61,0xCCB8,0x4C61,-51.28318018,76.38085775,0,0.002930563,1.153926,0.003019601,1672
12,score,0.00710297996,0x5C,0x0062,0x0811,0x0474,0x5BE1,0x045C,0x5BE6,4.36119326,91.89657226,29,0.01439295,207.7876,0.03042594,1654
12,size,0.00300405149,0x5C,0x009E,0x081A,0x0711,0x5BB7,0x06FD,0x5BBC,6.988429233,91.73419132,25,0.01449384,177.6408,0.02820069,1678
12,angle,53.1221129,0x5C,0xFDC2,0x0819,0xE75A,0x58A3,0xE773,0x58AA,-24.55043104,88.66383894,32,7.905218e-05,227.9888,0.01767078,1380
12,diff,7.97665179,0x5C,0x0336,0x0819,0x2200,0x557B,0x21E9,0x5586,33.91172233,85.5218983,34,0.006436067,218.2352,0.0232752,1614
12,cycles,1586.92283,0x5C,0xF81F,0xF01F,0xD71E,0xAD96,0xD71C,0xAD96,-40.89206483,-82.41261453,2,0.003059737,20.02562,0.004604923,1750
12,exact,6.1376967,0x5C,0xF5B0,0x0F5C,0xCCB8,0x4C61,0xCCB8,0x4C61,-51.28318018,76.38085775,0,0.002930563,1.153926,0.003019601,1659
13,score,0.00736299889,0x5C,0x03D5,0x0FFE,0x1551,0x597C,0x1570,0x5978,21.43807581,89.46736224,35,0.01274571,274.198,0.03390296,1368
13,size,0.00300529661,0x5C,0x013C,0x1034,0x0711,0x5BB7,0x06FD,0x5BBC,6.988429233,91.73419132,25,0.01449384,177.6408,0.02820069,1665
13,angle,56.4758215,0x5C,0xFBCB,0x0FFE,0xE8B7,0x58FF,0xE898,0x58F9,-23.40589531,88.97282768,37,0.00884252,275.0862,0.03006831,1384
13,diff,8.42011195,0x5C,0x06D5,0x0FFE,0x2408,0x54A5,0x2425,0x549A,36.14328294,84.60297334,40,0.006216834,267.6043,0.02686532,1368
13,cycles,1574.81561,0x5C,0xF03D,0xE03D,0xD71E,0xAD96,0xD71B,0xAD97,-40.89616229,-82.4105813,4,0.003059737,30.28099,0.005396233,1737
13,exact,3.21913176,0x5C,0xE0B7,0x1959,0xB885,0x39EA,0xB885,0x39EA,-71.48241147,57.91601549,0,0.002977077,0.660183,0.003028017,1690
14,score,0.00743071856,0x5C,0x07AB,0x1FFC,0x1551,0x597C,0x1573,0x5977,21.44840871,89.46488565,39,0.01274571,298.0206,0.03574112,1355
14,size,0.00300551607,0x5C,0x0278,0x2068,0x0711,0x5BB7,0x06FD,0x5BBC,6.988429233,91.73419132,25,0.01449384,177.6408,0.02820069,1652
14,angle,57.3506243,0x5C,0xE004,0x086B,0xA701,0x1749,0xA708,0x176B,-88.97015364,23.41605778,41,0.00884252,298.6461,0.0318862,1360
14,diff,8.52732955,0x5C,0x0DAB,0x1FFC,0x2408,0x54A5,0x2427,0x5499,36.15202019,84.59924016,43,0.006216834,288.9065,0.028509,1355
14,cycles,1562.03149,0x5C,0xE079,0xC079,0xD71E,0xAD96,0xD71A,0xAD97,-40.89821052,-82.40956483,5,0.003059737,35.40755,0.005791801,1724
14,exact,2.34455039,0x5C,0xD5BB,0x3536,0xC6C7,0x4809,0xC6C7,0x4809,-57.22460276,72.03710737,0,0.002976626,0.6962417,0.003030348,1597
15,score,0.00744798335,0x5C,0xF0A9,0x3FF8,0xEAAF,0x597C,0xEA8C,0x5977,-21.45357484,89.46364696,40,0.01274571,309.9314,0.03666016,1358
15,size,0.00300552504,0x5C,0x04F0,0x40D0,0x0711,0x5BB7,0x06FD,0x5BBC,6.988429233,91.73419132,25,0.01449384,177.6408,0.02820069,1639
15,angle,57.5742597,0x5C,0xEF29,0x3FF8,0xE8B7,0x58FF,0xE894,0x58F8,-23.42113867,88.96881624,42,0.00884252,310.4255,0.03279511,1358
15,diff,8.55019485,0x5C,0x1597,0x3FF8,0x1D4A,0x5735,0x1D6C,0x572B,29.42011313,87.16912839,44,0.006406859,305.583,0.02998579,1338
15,cycles,1549.08182,0x5C,0xC0F1,0x80F1,0xD71E,0xAD96,0xD71A,0xAD97,-40.89923452,-82.40905664,5,0.003059737,37.97054,0.005989562,1711
15,exact,2.11192215,0x5C,0x8CB5,0x58C8,0xB71C,0x3821,0xB71C,0x3821,-72.89256915,56.13085928,0,0.002969505,0.8099386,0.003032,1624
16,score,0.00745445343,0x5C,0x11AF,0x7FF0,0x0C75,0x5B24,0x0C99,0x5B22,12.59653351,91.1335687,38,0.01304933,312.0267,0.03712547,1329
16,size,0.00300769215,0x5C,0x05A0,0x8000,0x0421,0xA41B,0x040A,0xA417,4.039070524,-91.9112937,27,0.0138671,202.8964,0.02952268,1322
16,angle,57.6300261,0x5C,0x8010,0x19EF,0xA5D1,0x1223,0xA5D5,0x1247,-90.16621043,18.27715776,40,0.0116905,316.3692,0.0361017,1338
16,diff,8.55816933,0x5C,0x316F,0x7FF0,0x2107,0x55DC,0x2129,0x55D1,33.15859902,85.81670764,45,0.008047875,309.0002,0.03189049,1333
16,cycles,1548.82958,0x5C,0x81D1,0x8001,0xBF77,0xBE6F,0xBF69,0xBE7C,-64.58829714,-65.51604286,27,0.001535806,164.1192,0.01419932,1390
16,exact,2.11050946,0x5C,0xA384,0x7FFC,0xCA1E,0x4A91,0xCA1E,0x4A91,-53.88473988,74.56832309,0,0.00291578,0.9853717,0.002991812,1318
5,score,0.00117845804,0x5D,0x0007,0x001A,0x182E,0x59CE,0x182D,0x59CD,24.17753303,89.80226554,2,0.003116986,3.217508,0.00336525,892
5,size,0.00103418783,0x5D,0x0007,0x001A,0x182E,0x59CE,0x182D,0x59CD,24.17753303,89.80226554,2,0.003116986,3.217508,0.00336525,892
5,angle,1.86974196,0x5D,0x0018,0x001F,0x38EE,0x498A,0x38EF,0x498A,56.93210695,73.53730481,1,9.8091e-05,6.629595,0.0006096338,881
5,diff,0.179435484,0x5D,0x0003,0x000E,0x137D,0x5AEF,0x137C,0x5AF0,19.48620525,90.93562451,2,0.001667384,5.445967,0.002087597,905
5,cycles,904.296875,0x5D,0xFFFF,0xFFFF,0xBE3D,0xBE3D,0xBE3D,0xBE3D,-65.76093065,-65.76093065,0,0.001198431,0,0.001198431,965
5,exact,82.8629032,0x5D,0x000F,0x0013,0x39A0,0x48FE,0x39A0,0x48FE,57.62691884,72.99409719,0,0.002890196,0.715807,0.002945429,892
6,score,0.00118090912,0x5D,0xFFCF,0x0022,0xB397,0x3505,0xB398,0x3505,-76.40769456,53.01758398,1,0.00336838,0.4357796,0.003402005,884
6,size,0.00102373502,0x5D,0x0022,0x0031,0x3505,0x4C69,0x3505,0x4C68,53.01758398,76.40769456,1,0.00336838,0.4357796,0.003402005,868
6,angle,2.03697628,0x5D,0xFFC5,0x0033,0xB9A5,0x3CD2,0xB9A4,0x3CD1,-70.35771918,60.81768946,2,1.384917e-05,7.66528,0.000605306,884
6,diff,0.162698413,0x5D,0x0003,0x0029,0x06CA,0x5CC0,0x06C9,0x5CC1,6.786734363,92.75203629,2,0.002001005,5.4795,0.002423806,879
6,cycles,891.648438,0x5D,0xFFE1,0xFFC1,0xD6F0,0xAC8E,0xD6F1,0xAC8E,-41.06021156,-83.44494608,1,0.001439951,4.195188,0.001763654,911
6,exact,84.3253968,0x5D,0x001E,0x0026,0x39A0,0x48FE,0x39A0,0x48FE,57.62691884,72.99409719,0,0.002890196,0.715807,0.002945429,879
7,score,0.00234958572,0x5D,0x0009,0x0040,0x0CF2,0x5C15,0x0CF3,0x5C18,12.95069932,92.09386183,4,0.01340363,8.178206,0.01403467,1347
7,size,0.00207367182,0x5D,0x0009,0x0040,0x0CF2,0x5C15,0x0CF3,0x5C18,12.95069932,92.09386183,4,0.01340363,8.178206,0.01403467,1347
7,angle,3.57584413,0x5D,0xFFBF,0x001C,0xAA98,0x24CD,0xAA96,0x24CB,-85.41237327,36.79302233,4,0.002745791,21.17799,0.004379895,1362
7,diff,0.735851378,0x5D,0x0003,0x0041,0x0449,0x5CE4,0x044A,0x5CE7,4.287743295,92.90110472,4,0.01138476,4.660626,0.01174437,1687
7,cycles,1216.66083,0x5D,0xFFC1,0xFF81,0xD6AC,0xACB0,0xD6AC,0xACB0,-41.32825582,-83.31251569,0,7.762597e-05,0.2444478,9.648768e-05,1719
7,exact,49.7293307,0x5D,0x003C,0x004C,0x39A0,0x48FE,0x39A0,0x48FE,57.62691884,72.99409719,0,0.002890196,0.715807,0.002945429,866
8,score,0.00292869406,0x5D,0x0012,0x0080,0x0CF2,0x5C15,0x0CF3,0x5C18,12.95069932,92.09386183,4,0.01340363,8.178206,0.01403467,1334
8,size,0.00266244562,0x5D,0x0006,0x0081,0x0452,0x5CE3,0x0452,0x5CE6,4.32091014,92.89956801,3,0.01383134,0,0.01383134,1618
8,angle,3.45057973,0x5D,0xFF7E,0x0038,0xAA98,0x24CD,0xAA96,0x24CB,-85.41237327,36.79302233,4,0.002745791,21.17799,0.004379895,1349
8,diff,0.930821078,0x5D,0x0006,0x0082,0x0449,0x5CE4,0x044A,0x5CE7,4.287743295,92.90110472,4,0.01138476,4.660626,0.01174437,1674
8,cycles,1402.61603,0x5D,0xFF82,0xFF02,0xD6AC,0xACB0,0xD6AC,0xACB0,-41.32825582,-83.31251569,0,7.762597e-05,0.2444478,9.648768e-05,1706
8,exact,34.6017157,0x5D,0xFF25,0x0097,0xB370,0x34CA,0xB370,0x34CA,-76.56442297,52.79099483,0,0.002881728,1.107372,0.002967173,1595
9,score,0.00314862715,0x5D,0x0103,0x0024,0x5C1A,0x0CCD,0x5C1D,0x0CCE,92.11443474,12.80355077,4,0.0141193,2.153882,0.0142855,1702
9,size,0.00289909077,0x5D,0x0024,0x0103,0x0CCD,0x5C1A,0x0CCE,0x5C1D,12.80355077,92.11443474,4,0.0141193,2.153882,0.0142855,1713
9,angle,3.23399146,0x5D,0xFEFD,0x00A8,0xB1FC,0x329E,0xB1FA,0x329C,-78.02339969,50.60977277,4,0.002674249,23.18121,0.004462923,1412
9,diff,0.97316842,0x5D,0x0035,0x0100,0x12D9,0x5B0F,0x12DB,0x5B12,18.85408429,91.06878447,5,0.01213138,9.379679,0.01285512,1397
9,cycles,1552.65945,0x5D,0xFF04,0xFE04,0xD6AC,0xACB0,0xD6AC,0xACB0,-41.32825582,-83.31251569,0,7.762597e-05,0.2444478,9.648768e-05,1793
9,exact,30.6453339,0x5D,0xFE4A,0x012E,0xB370,0x34CA,0xB370,0x34CA,-76.56442297,52.79099483,0,0.002881728,1.107372,0.002967173,1682
10,score,0.00323587367,0x5D,0xFFF7,0x0206,0xFE63,0x5CF9,0xFE62,0x5CFC,-1.615586283,92.98596604,4,0.01435248,4.599408,0.01470737,1736
10,size,0.00299425623,0x5D,0x0017,0x0205,0x0422,0x5CE5,0x0422,0x5CE8,4.133242661,92.90810678,3,0.01460348,0.3851001,0.01463319,1728
10,angle,3.13136207,0x5D,0xFDFA,0x0150,0xB1FC,0x329E,0xB1FA,0x329C,-78.02339969,50.60977277,4,0.002674249,23.18121,0.004462923,1399
10,diff,0.987929955,0x5D,0x0049,0x0200,0x0D1F,0x5C0F,0x0D21,0x5C12,13.12701055,92.06889591,5,0.01186459,9.767475,0.01261826,1388
10,cycles,1598.42066,0x5D,0xFE08,0xFC08,0xD6AC,0xACB0,0xD6AC,0xACB0,-41.32825582,-83.31251569,0,7.762597e-05,0.2444478,9.648768e-05,1780
10,exact,29.5026882,0x5D,0x02D9,0x0373,0x3B35,0x47B7,0x3B35,0x47B7,59.20898274,71.71677881,0,0.002940478,0.6053159,0.002987185,1661
11,score,0.00617749378,0x5D,0x040A,0x0011,0x5CF9,0x019F,0x5CFD,0x0187,92.98743329,1.52880693,28,0.01420638,205.2233,0.03004151,1700
11,size,0.00301769912,0x5D,0x002D,0x0409,0x0422,0x5CE5,0x040C,0x5CE9,4.047468281,92.91188299,26,0.01460348,190.8085,0.02932635,1715
11,angle,40.9509388,0x5D,0x007F,0x040A,0x0B6E,0x5C4B,0x0B56,0x5C4E,11.33743393,92.30635185,27,0.002139941,206.7062,0.01808949,1385
11,diff,6.38059894,0x5D,0x006F,0x040C,0x09FF,0x5C73,0x09E8,0x5C79,9.907580498,92.47075131,29,0.01283504,200.3099,0.02829105,1687
11,cycles,1600.29238,0x5D,0xFC10,0xF810,0xD6AC,0xACB0,0xD6AC,0xACB0,-41.32825582,-83.31251569,0,7.762597e-05,0.2444478,9.648768e-05,1767
11,exact,13.6990403,0x5D,0x05B2,0x06E6,0x3B35,0x47B7,0x3B35,0x47B7,59.20898274,71.71677881,0,0.002940478,0.6053159,0.002987185,1648
12,score,0.00712209477,0x5D,0x07FF,0x0122,0x5C15,0x0CF2,0x5C15,0x0D0C,92.08053494,13.04511731,26,0.01340363,219.6637,0.03035299,1398
12,size,0.00302372098,0x5D,0x005A,0x0812,0x0422,0x5CE5,0x040C,0x5CE9,4.047468281,92.91188299,26,0.01460348,190.8085,0.02932635,1702
12,angle,53.1149243,0x5D,0xF801,0x029E,0xA797,0x1CD4,0xA79D,0x1CEE,-88.38600467,28.92946904,32,0.009154546,230.3034,0.02692487,1394
12,diff,8.06535077,0x5D,0x037E,0x0821,0x24CD,0x5568,0x24B5,0x5573,36.70881606,85.44859755,35,0.002745791,224.487,0.02006732,1392
12,cycles,1590.92283,0x5D,0xF81F,0xF01F,0xD6AC,0xACB0,0xD6AA,0xACB1,-41.33654379,-83.30840382,3,7.762597e-05,20.76429,0.001679809,1754
12,exact,5.96454848,0x5D,0x0B64,0x0DCC,0x3B35,0x47B7,0x3B35,0x47B7,59.20898274,71.71677881,0,0.002940478,0.6053159,0.002987185,1635
13,score,0.00738243903,0x5D,0xF002,0x0245,0xA3EB,0x0CF2,0xA3EC,0x0D11,-92.0774087,13.06716523,32,0.01340363,269.0529,0.03416389,1401
13,size,0.00302504123,0x5D,0x00B4,0x1024,0x0422,0x5CE5,0x040C,0x5CE9,4.047468281,92.91188299,26,0.01460348,190.8085,0.02932635,1689
13,angle,56.4718755,0x5D,0x053D,0x0FFE,0x1CD4,0x5869,0x1CF3,0x5861,28.94896703,88.37962043,39,0.009154546,275.8071,0.03043596,1376
13,diff,8.51326059,0x5D,0x062D,0x0FFE,0x2163,0x56CB,0x2181,0x56C1,33.50288458,86.75573021,40,0.007559464,270.1191,0.02840199,1376
13,cycles,1578.81561,0x5D,0xF03D,0xE03D,0xD6AC,0xACB0,0xD6A9,0xACB2,-41.34068579,-83.30634849,5,7.762597e-05,31.01967,0.002471119,1741
13,exact,3.12174406,0x5D,0x1A13,0x12C2,0x4B7E,0x364F,0x4B7E,0x364F,75.4941399,54.31054079,0,0.002926805,0.9767281,0.00300217,1586
14,score,0.00745030918,0x5D,0x048B,0x1FFC,0x0CF2,0x5C15,0x0D14,0x5C13,13.07818835,92.07584368,36,0.01340363,293.7463,0.03606924,1383
14,size,0.00302527886,0x5D,0x0168,0x2048,0x0422,0x5CE5,0x040C,0x5CE9,4.047468281,92.91188299,26,0.01460348,190.8085,0.02932635,1676
14,angle,57.3483929,0x5D,0xF585,0x1FFC,0xE32C,0x5869,0xE30B,0x5860,-28.95871443,88.37642705,42,0.009154546,298.5565,0.03219131,1379
14,diff,8.62151865,0x5D,0x0B4B,0x1FFC,0x1ED6,0x57BC,0x1EF7,0x57B2,30.96291492,87.6943436,43,0.004765993,295.1307,0.02753843,1355
14,cycles,1566.03149,0x5D,0xE079,0xC079,0xD6AC,0xACB0,0xD6A8,0xACB2,-41.34275629,-83.30532097,6,7.762597e-05,36.14622,0.002866686,1728
14,exact,2.26957044,0x5D,0xD08B,0x2224,0xB482,0x364F,0xB482,0x364F,-75.49413901,54.31054202,0,0.002926805,0.9800803,0.003002429,1581
15,score,0.00746764376,0x5D,0x0917,0x3FF8,0x0CF2,0x5C15,0x0D15,0x5C13,13.0836997,92.0750607,37,0.01340363,306.0927,0.03702189,1370
15,size,0.00302529208,0x5D,0x02D0,0x4090,0x0422,0x5CE5,0x040C,0x5CE9,4.047468281,92.91188299,26,0.01460348,190.8085,0.02932635,1663
15,angle,57.5728777,0x5D,0x0AD7,0x3FF8,0x0F66,0x5BB5,0x0F8A,0x5BB1,15.53783657,91.69283306,40,0.009877594,310.1197,0.03380658,1346
15,diff,8.6445678,0x5D,0x1697,0x3FF8,0x1ED6,0x57BC,0x1EF8,0x57B1,30.96767625,87.69266234,45,0.004765993,306.3299,0.02840256,1342
15,cycles,1553.08182,0x5D,0xC0F1,0x80F1,0xD6AC,0xACB0,0xD6A8,0xACB2,-41.34379142,-83.30480725,6,7.762597e-05,38.70921,0.003064448,1715
15,exact,2.04313787,0x5D,0x6C15,0x4ED7,0x4B22,0x36CE,0x4B22,0x36CE,75.13476128,54.80663872,0,0.002929363,0.9491662,0.003002602,1516
16,score,0.00747411526,0x5D,0x122F,0x7FF0,0x0CF2,0x5C15,0x0D16,0x5C13,13.08645532,92.07466909,38,0.01340363,312.2658,0.03749821,1357
16,size,0.0030274598,0x5D,0x0220,0x8000,0x01A2,0xA307,0x018B,0xA303,1.543732592,-92.9871867,27,0.01398591,198.1059,0.02927186,1322
16,angle,57.6286547,0x5D,0x7FF0,0x15AF,0x5BB5,0x0F66,0x5BB1,0x0F8A,91.69237186,15.54055802,40,0.009877594,316.2416,0.03427896,1322
